Count,PMI,Phrases
91,15.645311308538304,those  around  us
91,15.502390928639551,four  day  school
91,8.172499035705194,it  can  help
90,10.592424412336491,was  able  to
90,11.27090183539454,there  are  also
90,7.645241339243554,more  time  to
90,7.848515325591791,in  the  future
89,7.817288767838306,in  the  long
88,8.455462118543139,the  power  of
88,4.435353415888159,to  have  a
88,8.342713519213902,the  courage  to
87,8.447653618989449,there  are  a
87,9.629143936250928,for  students  who
86,9.275313095849585,a  number  of
86,11.000820902391736,a  career  at
85,7.169424058979615,on  the  one
85,7.71501872902018,the  face  of
84,12.590525223443464,one  s  own
84,9.772720304988532,the  one  hand
84,8.086174503581553,in  the  face
84,13.103487379541718,are  more  likely
83,12.181080684469386,on  one  hand
83,8.767398296254335,and  cons  of
83,6.737404238955918,the  benefits  of
83,10.500993373223608,it  is  possible
82,14.658324536939649,in  three  years
82,9.27316506587227,to  participate  in
82,10.66956104819804,may  not  have
82,11.07562524818954,being  able  to
81,7.0794901219073765,to  create  a
81,12.615966562953616,i  believe  that
81,10.245271575262656,in  high  school
81,10.914406150574266,career  at  a
80,7.987387885025235,the  development  of
80,9.234579836819272,have  access  to
79,11.017650141925207,positive  and  negative
79,7.320927219547407,there  is  a
79,12.468787783554134,however  there  are
78,7.6363354219013075,can  provide  a
78,6.096987343432595,that  it  is
78,6.998572774721872,in  the  world
77,13.84190439427086,there  are  several
77,12.126077567162802,there  are  many
77,4.923616087973542,it  is  a
77,14.451107291174653,the  long  run
77,12.855552141201931,a  positive  outlook
76,7.795261202719345,the  lack  of
76,11.593718620953986,better  understanding  of
76,7.479319201126749,this  can  be
76,11.615903832364287,a  better  understanding
76,11.3786245813045,at  the  same
76,12.905882302925992,physical  and  mental
75,10.978263860088257,be  attributed  to
75,9.04594515001083,however  it  is
75,11.322095928131104,opportunity  to  learn
75,12.27090183539454,there  are  some
74,15.344488693471636,in  recent  years
74,9.189895188605703,has  the  potential
74,9.712621377325888,   there  are
74,6.068913133434748,to  learn  and
73,9.382534334861267,with  the  right
73,8.688351024357864,is  a  great
73,8.605964512850463,but  it  is
73,7.908604942055241,that  can  help
73,12.391685637946203,can  be  attributed
73,7.946156291024231,also  important  to
73,10.504700171006206,as  a  result
72,9.547639556291683,is  also  important
72,10.37546874896138,the  same  time
72,11.445352803402391,around  the  world
72,7.715038166124337,the  chance  to
72,8.38550565959617,need  to  be
72,13.80341930446806,when  faced  with
71,11.511786912888487,high  school  students
71,8.536622209712355,be  used  to
70,9.541348477939216,committing  to  a
70,7.880523314409103,with  a  positive
70,15.277001058830368,first  impressions  are
70,9.231789583177983,be  beneficial  in
70,4.110780340453019,it  is  the
70,8.886804455089731,allows  students  to
69,9.488962982253632,however     it
69,6.433465724717479,of  the  world
69,11.985393769233184,extending  the  school
69,8.202594211186693,have  a  positive
69,10.013946029156196,high  school  in
68,8.377823877479507,the  risk  of
68,5.899047965820685,is  that  it
68,12.786512162207655,face  to  face
68,17.927642967541743,no  matter  how
67,8.875874530955386,also  lead  to
67,9.99524238671048,students  who  are
66,8.431081222757754,can  help  students
66,8.69292720965175,in  the  end
65,12.725048737042478,family  and  friends
65,8.480541121673127,which  can  be
65,12.463129177077182,have  shown  that
65,8.995897012008442,students  and  teachers
65,8.913513450989562,to  learn  from
64,14.70977365524644,classes  from  home
63,7.381443850654115,can  not  be
63,10.147562546851312,allows  them  to
63,9.893499131738524,be  beneficial  for
63,16.72023539090888,studies  have  shown
62,7.752167236756833,can  make  it
62,8.93176990558515,the  concept  of
62,9.681671947376516,on  their  own
62,12.146436350344509,for  example  if
62,9.255434169544516,ultimately  it  is
62,8.174641698839487,a  chance  to
62,13.572384621990471,come  up  with
61,3.991271341305861,and  it  is
61,9.50710320756106,both  positive  and
61,6.298473183942484,important  to  be
61,11.618202743469332,school  in  three
61,7.990054082202697,the  idea  of
61,13.059997845970877,and  mental  health
61,8.947876663031984,taking  the  time
60,6.932875557541053,the  potential  for
60,10.506671870514488,important  part  of
60,5.867750317245523,some  of  the
60,9.85321914275513,this  can  lead
60,11.802485900640484,with  their  peers
60,12.60957151962254,friends  and  family
60,12.649662298602216,positive  impact  on
60,7.295393375238731,in  a  world
60,11.134127873322385,therefore  it  is
59,9.304922774459158,and  a  half
59,6.73007975099172,the  key  to
59,9.964017527420232,make  the  most
59,8.51817157153674,impact  on  the
59,12.143408340898326,benefits  and  drawbacks
59,6.567055251455415,to  understand  the
59,8.791238978957644,in  the  states
59,12.70732107745889,in  extracurricular  activities
59,13.873830526245476,first  impressions  can
58,10.819443864802992,can  be  seen
58,7.021230113453399,the  process  of
58,9.695044840014836,is  true  that
58,9.41083706969728,they  need  to
58,11.75877371940851,be  seen  as
58,9.640968852346113,it  is  true
58,10.846832808465372,depending  on  the
58,9.73235274827634,of  our  lives
58,10.428504268108137,is  an  essential
57,8.080063054903839,but  it  can
57,15.7016671409642,graduating  high  school
57,8.171927366308992,is  possible  to
57,3.701502225944459,to  the  school
57,7.168175366571987,that  we  can
57,12.56189907211418,take  advantage  of
56,14.320385451848114,a  few  reasons
56,10.069556172029031,can  also  lead
56,5.466963707143144,to  take  a
56,7.762339200494836,of  their  own
56,3.9839851531057775,and  can  be
56,8.248624861801112,a  group  can
55,16.488365480239004,miss  out  on
55,13.624836444404806,other  hand  there
55,12.638316505847628,an  important  part
55,9.599851880529949,the  most  important
55,7.267707074077279,it  difficult  to
55,9.136932475132411,in  conclusion  it
55,6.652856793156204,access  to  a
55,10.667946086824138,part  of  life
55,13.315179994832846,has  shown  that
55,2.6291939698345885,   and  the
54,11.853679333580883,a  good  attitude
54,12.948876847540618,whether  or  not
54,11.334056401023744,for  those  who
54,8.24838884221974,take  the  time
53,8.3522689544467,have  the  opportunity
53,7.919976483059763,can  create  a
53,11.11508302939218,when  i  was
53,5.194579868724325,students  with  the
53,10.123375048460725,allowing  us  to
53,13.786492899090074,working  in  groups
53,7.778145944176742,be  beneficial  to
53,8.633940788736439,aware  of  the
53,8.212109805668227,help  us  to
53,7.908656999617868,the  consequences  of
53,13.032551984102632,i  was  able
52,9.62511422583453,conclusion  it  is
52,9.687386274618987,"   it  ""s"""
52,11.80406578028532,in  today  s
52,3.0209495832511166,to  be  a
52,9.243898876089546,to  strive  for
52,11.628365309113356,this  type  of
52,8.628658272722184,a  range  of
52,7.826478266632833,it  may  be
52,7.921172586596093,in  addition  to
52,10.18070158327344,failure  is  not
52,11.02639114493192,can  be  incredibly
51,11.461865385927643,important  to  recognize
51,10.664890897823083,a  positive  impact
51,15.246474773615454,their  own  pace
51,9.2882464445863,can  help  you
51,9.429946780116254,allow  students  to
51,5.38856853641304,to  be  more
51,12.814206427469257,to  stay  focused
51,6.270445152627289,is  one  of
51,5.62804304276726,a  way  to
50,7.677443414586669,for  example  a
50,5.993803525963244,for  them  to
50,10.050826596908465,important  to  understand
50,6.374789817389875,the  lives  of
50,7.065615070630756,in  life  it
50,11.965977844485517,those  who  are
50,7.817572307151622,the  number  of
49,8.304387490338712,it  is  often
49,18.607919876820024,problem  solving  skills
49,7.912684064454247,the  quality  of
49,8.850967377457032,the  idea  that
49,10.890137646075289,the  world  around
49,10.512106787131223,to  connect  with
49,13.044261540065571,people  s  lives
48,11.171555915496931,making  a  decision
48,14.358049198700222,cell  phones  in
48,9.3844107893271,can  help  them
48,8.344831708547026,the  way  we
48,10.758072668829278,which  can  lead
48,10.552057788824513,be  aware  of
48,8.562536095919434,the  value  of
48,6.994877432948805,to  take  on
48,6.334043475046563,the  most  of
48,7.990818635820077,students  the  opportunity
47,8.29444423195035,   which  is
47,11.279899440498871,at  their  own
47,8.582676642190243,to  engage  in
47,7.494979121840082,to  use  their
47,7.757265174326449,can  also  have
47,7.976076184970793,that  they  are
47,7.814892654050624,the  end  of
47,10.227861937553662,an  opportunity  for
47,11.887492750507263,an  individual  s
47,11.92997488132832,hand  there  are
46,11.177386180484362,to  take  risks
46,17.844632128921884,no  matter  what
46,9.786162997126093,in  our  lives
46,7.453041263054239,the  effects  of
46,8.14537386129205,the  comfort  of
46,11.431446373618428,before  making  a
46,8.175890515226392,to  a  combination
46,11.687034045716024,work  and  dedication
46,6.692121059972372,can  be  more
45,14.181278636190438,technology  has  had
45,7.5993457866160625,to  be  successful
45,11.139602475012758,having  a  good
45,6.619742111809352,on  the  positive
45,10.854466842426618,focus  on  their
45,13.73304496659368,outlook  on  life
45,5.744964673702611,to  become  a
45,13.715250007632186,and  problem  solving
45,8.557652625819834,failure  can  be
44,4.443708179952253,to  take  the
44,5.210262554451255,the  world  and
44,16.007105844864576,after  school  homework
44,6.701572078189237,due  to  a
44,12.05279665750434,distance  learning  can
44,10.09010284648174,to  achieve  success
44,10.731297334567891,this  is  because
44,8.047973842307563,it  can  lead
44,14.31143011948236,be  taken  into
44,5.601423256569007,students  with  a
44,9.218972224418708,to  make  decisions
44,10.658456749967584,as  an  opportunity
44,9.378840261173224,have  a  negative
44,6.156722955384282,can  make  a
44,13.537939747284412,in  some  cases
44,7.995640470089938,of  one  s
43,12.66985370783508,our  own  decisions
43,11.7582030576567,essential  part  of
43,8.397194660042636,focus  on  the
43,11.56419409334535,self  confidence  and
43,7.941869114628623,   there  is
43,8.242087279903764,the  cost  of
43,5.068882966041095,that  it  can
43,11.276953248541702,to  make  sure
43,12.026048417936565,learn  and  grow
43,11.21690582409601,stay  true  to
43,7.596639625969807,for  the  future
43,15.313052833005877,act  of  kindness
43,9.77940353029696,beneficial  for  students
43,9.167854588732787,can  result  in
43,5.668554377929986,for  people  to
43,8.445646716241043,more  time  for
43,9.26598252505292,known  as  the
43,5.619636152719245,as  it  can
43,9.500588541772586,difficult  for  students
43,8.59204868514665,to  reach  their
43,8.663731803730784,it  easier  to
42,6.72429613398544,the  power  to
42,6.874588505380089,students  to  take
42,14.277123345145796,young  age  can
42,6.944872716415155,part  of  a
42,6.955059960306798,that  having  a
42,8.198091296307467,can  often  be
42,15.51536626269597,n  t  have
42,9.677423773925623,the  potential  benefits
42,8.765733658513895,with  a  group
42,8.373404517313674,and  learn  from
42,12.409556408094955,factors  such  as
42,11.057943654470511,take  part  in
42,9.485834101574142,students  may  not
42,7.555059277102266,the  freedom  to
42,11.75207717625488,personal  growth  and
42,8.371769442709727,   but  it
42,13.99134439288839,sense  of  accomplishment
42,6.784875909512806,to  grow  and
42,10.185198868851622,skills  and  knowledge
42,5.443824035807836,the  decision  to
42,13.98143124315036,an  essential  part
41,16.013047138251274,wide  range  of
41,8.424187605510816,an  example  of
41,11.259037049574792,skills  such  as
41,7.106152050015304,in  the  same
41,10.05251147037322,a  decrease  in
41,12.706215574756136,along  the  way
41,7.40425295531049,students  to  use
41,6.220589168240579,the  impact  of
41,12.588617638063049,school  day  could
41,11.931110249502648,attitude  is  essential
41,10.159602088412306,attitude  can  help
41,7.90970771627039,working  with  a
41,15.49113698038262,an  informed  decision
41,7.574775217751146,well  as  the
41,11.473831262764342,a  negative  attitude
41,6.7158070056594354,for  example  the
41,8.064386770973194,important  to  take
41,10.074879909507445,that  come  with
41,8.994956224332313,be  difficult  for
41,7.591474292916565,there  can  be
41,15.5188850168702,extended  school  day
41,8.835556059036598,for  many  students
41,14.778202987535654,factors     including
41,8.722694997287775,with  friends  and
40,9.397624958270429,order  to  make
40,11.469657758951165,order  to  achieve
40,10.315800622742335,they  may  not
40,6.2474570364395134,is  up  to
40,7.81838574317198,to  maintain  a
40,10.82157964287032,some  students  may
40,7.312788721829087,life  it  is
40,3.419521645700613,can  be  the
40,14.761663914396484,longer  school  day
40,6.802496024863473,for  success  in
40,9.169260969269471,note  that  the
40,6.453600018441776,such  as  and
40,11.181518355658078,on  top  of
40,7.909109731633393,a  result  of
40,11.29669591737504,from  high  school
40,8.299501690085641,the  case  of
40,11.45195858232416,sense  of  self
40,9.9183737420801,learn  how  to
40,10.114809540960223,knowledge  and  skills
39,3.176969309373874,and  it  can
39,13.30928150336122,reach  their  goals
39,9.410674037825451,can  also  provide
39,10.993436394667787,providing  students  with
39,10.028783303899552,the  best  way
39,11.166340324583963,other  hand   
39,8.289181508715942,that  failure  is
39,10.067102356103945,and  hard  work
39,16.303895976377845,acts  of  kindness
39,14.542341548565409,courage  to  continue
39,8.443862245046368,it  would  be
39,9.267061610647772,in  the  workplace
39,5.671203967688271,of  having  a
39,10.958766303908895,be  mindful  of
39,3.351265472686912,and  have  a
39,4.374165874796994,one  and  a
39,7.997847750146839,it  is  up
39,8.16994202578607,they  can  also
39,11.486304788038169,a  great  opportunity
39,6.407526603801877,the  advantages  of
39,7.060206910630555,could  be  a
39,14.774687457179692,integral  part  of
39,9.74373020140338,has  had  a
38,7.32024159861227,outside  of  the
38,8.597137237907603,lead  to  success
38,15.01558798796307,a  powerful  tool
38,10.973716015817764,achieving  success  in
38,10.783642162634834,"it  ""s""  important"
38,8.752592236725349,is  the  courage
38,15.92560785848708,a  wide  range
38,11.026894161152107,impact  on  our
38,7.215044723909337,both  students  and
38,14.027067427758372,high  school  early
38,12.529274373734925,growth  and  development
38,10.990678515677573,of  those  around
38,7.89667242014805,to  become  more
38,8.765119797901306,of  high  school
38,8.996725572902392,"""s""  important  to"
38,6.02901299458722,also  be  a
38,8.505991571049847,as  part  of
38,8.950586367609553,a  source  of
38,11.49490511250547,in  many  ways
38,6.852354225525488,however     the
38,8.355995946031854,their  ability  to
38,4.275055120999269,for  students  and
38,4.584481973220669,of  life  and
38,11.818970241388506,this  means  that
38,11.341520438186691,a  good  example
38,13.85357937953826,combination  of  factors
38,8.421523013998439,can  provide  students
38,6.80048280707998,a  part  of
38,11.742502131829564,with  each  other
38,5.435315623669609,is  not  a
37,7.096836271346248,have  the  potential
37,7.180045912798121,success  it  is
37,7.469757168001934,end  of  the
37,8.56179444480663,it  difficult  for
37,10.902193252073609,gives  us  the
37,7.047527443723041,to  pursue  a
37,5.177182627976812,and  can  help
37,10.692146018613704,make  it  difficult
37,9.724503359750358,seen  as  a
37,5.36395906985269,the  need  to
37,8.36891906606138,that  there  are
37,11.867408155111352,mental  and  physical
37,7.9683502992095185,with  family  and
37,12.716344176520124,working  alone  can
37,7.097956870566179,leading  to  a
37,11.70128803398472,their  own  decisions
37,13.173685753662944,true  to  oneself
37,9.470398443014062,opportunity  for  students
37,16.95591412136339,an  integral  part
37,11.144825184060942,opportunity  to  explore
37,9.459322853965595,all  of  these
37,9.4587257055733,which  can  help
37,11.415241721869409,the  positive  side
37,12.24239604358602,stay  motivated  and
37,11.303809550685678,it  allows  us
37,12.285201590563153,can  open  up
37,14.428595008804749,technology  has  made
36,5.871479350044879,to  explore  and
36,10.01725787582442,the  fact  that
36,6.490738594967652,is  difficult  to
36,10.2493124447073,from  the  comfort
36,9.90240131014074,best  way  to
36,8.309846477144568,in  the  past
36,6.665868922601518,they  can  be
36,4.484975896628171,up  to  the
36,10.489489675603082,an  increase  in
36,13.821546567680365,make  an  informed
36,10.639141300126177,here  are  a
36,9.475481406674682,high  school  can
36,10.429382430084113,can  benefit  from
36,7.622119933983285,ensure  that  the
36,10.647620235070526,to  do  something
36,6.260062367549196,to  gain  a
36,9.955986675529957,for  example  when
36,9.636112091779452,without  having  to
36,14.458294792958306,yes     there
36,10.34421315096752,being  true  to
36,9.566507351455208,be  a  powerful
36,4.090818289841501,in  the  school
36,7.832956217918785,from  failure  to
36,8.832961194453894,to  complete  their
36,8.957772919040487,to  continue  that
35,9.38461576424386,but  it  also
35,9.501693932301356,on  people  s
35,6.419644053174139,of  the  classroom
35,17.6937655308588,school  homework  club
35,5.677297069759241,the  advantages  and
35,7.612272670920397,to  feelings  of
35,10.712100172666652,to  keep  up
35,7.467466877678355,contribute  to  the
35,18.29217036589007,continue  that  counts
35,8.840991757668554,important  to  stay
35,9.08260906589657,the  pursuit  of
35,8.790079189794248,for  some  students
35,4.743857228296015,to  success  in
35,9.308470524779269,own  decisions  and
35,9.432326516349171,to  be  aware
35,10.848794253749247,lead  to  increased
35,9.064688580394204,of  kindness  can
35,14.00176411250785,year  high  school
35,7.700171483986331,   which  can
35,7.977304273329516,students  may  be
35,7.706004212803016,on  a  career
35,12.072284238328235,to  stay  motivated
35,3.6619470174238486,of  the  school
35,3.459683481226989,to  a  more
35,13.86108364907328,is  not  fatal
35,6.843238111036577,you  have  a
35,10.299565640296365,allow  them  to
35,13.772392500716323,achieve  our  goals
35,8.495085900063557,in  the  case
35,7.015230529278824,also  help  to
35,6.60914875022484,to  make  an
35,4.938771888050489,students  have  the
35,7.011406735179584,phones  in  the
35,13.352679928247484,problem  solving  and
35,14.063393186813052,attributed  to  several
34,7.166187998254159,the  classroom  can
34,10.286655450324638,to  give  up
34,10.343191954104178,their  high  school
34,14.048862550312858,distance  learning  has
34,7.368981884189445,with  the  opportunity
34,9.607977486013482,failure  to  failure
34,14.723469378988684,final  failure  is
34,10.771515066379456,while  there  are
34,16.41956170896335,not  final  failure
34,17.150592057497615,research  has  shown
34,13.14912418196088,when  making  decisions
34,13.123026574135563,learn  more  about
34,13.054842202437449,keep  up  with
34,13.061833776652726,is  not  final
34,11.001903372486474,have  found  that
34,9.35154300840624,it  could  also
34,11.52802968389538,those  who  have
34,10.914870778808336,gain  a  better
34,13.467226986061334,that  first  impressions
34,7.730470227370752,in  a  variety
34,9.396163051255384,on  one  s
34,10.16776194043561,can  be  especially
34,6.638941247496476,in  the  process
34,10.443273310617393,of  hard  work
34,13.984797240405928,not  fatal  it
34,11.726486522818142,a  career  path
34,5.705527567410435,not  have  the
34,9.514747335581616,as  it  allows
34,8.141521659473092,may  lead  to
34,8.474424234743793,   leading  to
34,12.288704910431264,fatal  it  is
34,9.808433873743056,impressions  can  be
34,7.559110615962389,and  disadvantages  of
33,4.996218143144816,all  of  the
33,7.221608399770368,a  world  that
33,8.334505327343827,example  of  this
33,10.69125723105963,on  our  lives
33,9.373493213891102,time  and  energy
33,7.286444288540338,learning  can  be
33,8.932346930942487,the  school  year
33,14.001965963052374,significant  impact  on
33,10.080713430286458,students  are  able
33,10.819784020034447,is  not  always
33,12.25165981591027,a  significant  impact
33,7.064893542207258,the  need  for
33,11.161750134378735,order  to  ensure
33,6.044667611068356,a  world  of
33,11.808429832170198,true  to  ourselves
33,10.849395037450847,of  distance  learning
33,4.066018487995187,      and
33,8.470004077929758,that  may  not
33,7.70906696659074,our  goals  and
33,10.20268131482667,who  you  are
33,6.074920955322476,to  stay  in
33,7.373229303402255,advantage  of  the
32,9.51577282338993,be  detrimental  to
32,6.57956094821418,in  conclusion  the
32,4.100328461338286,the  help  of
32,11.341923973876511,whether  it  s
32,10.862338408051386,extracurricular  activities  and
32,11.166845574820002,benefits  such  as
32,11.01350788267763,   known  as
32,8.837848831531666,the  presence  of
32,10.476321642367353,lead  to  greater
32,7.270437030580176,lead  to  an
32,16.497289044604216,experts  and  authorities
32,6.192459125225952,a  career  in
32,10.013495745991449,comfort  of  their
32,9.561328036821088,be  seen  in
32,8.284451195975208,that  should  be
32,11.314142527604112,period  of  time
32,6.657676341787727,is  the  best
32,12.389583774936696,get  to  know
32,12.23172254207157,stay  focused  and
32,7.347363464875102,as  a  way
32,7.451612792662047,it  can  provide
32,7.0668818389159895,to  recognize  the
32,10.090229371785362,been  able  to
32,9.343333505019068,phones  can  be
32,6.321748356447316,for  students  with
32,8.62318465868556,we  need  to
32,8.112360103007617,world  that  is
32,7.670649132360914,important  for  students
32,6.815709954969549,as  they  can
31,11.673449885780077,resources  such  as
31,10.28881259830483,can  be  achieved
31,9.926274330453971,to  failure  without
31,14.127417841220277,cell  phones  can
31,10.917251848739468,i  decided  to
31,8.04652919350226,likely  to  be
31,6.0509063304172415,to  get  a
31,11.038402507935343,encourages  us  to
31,7.976687029369721,this  can  help
31,10.161105758659602,a  longer  school
31,10.744837379780783,to  stay  true
31,6.776090024097243,life  it  can
31,9.022491133905213,often  lead  to
31,7.384412934296009,could  have  a
31,5.810324820088539,even  in  the
31,15.930307677470443,task  at  hand
31,10.4988078902267,on  their  studies
31,9.194932857855378,has  been  a
31,14.5887490448827,negative  effects  on
31,8.317219694817716,make  a  positive
31,7.860820588413809,to  succeed  in
31,16.986227245239828,take  into  account
31,8.00776034438428,the  student  s
31,7.0408850848612445,success  can  be
31,8.991259524536204,us  to  stay
31,8.317898749819719,attributed  to  a
31,12.645877381627647,make  sure  that
31,7.2974098767444175,in  their  own
31,8.900181752835941,is  a  powerful
31,10.888431584360037,in  conclusion  while
31,8.906554226586152,students  should  be
31,9.440551782970282,there  may  be
31,5.284684883966676,is  also  a
31,9.5355488683307,a  wealth  of
31,7.06622010535753,of  the  material
30,9.580398021363225,to  achieving  success
30,7.248445932480429,in  the  field
30,9.563875042137395,positive  attitude  in
30,10.026078594803934,use  of  technology
30,11.031347040174907,there  are  both
30,10.632679097982695,in  achieving  success
30,7.321679502204638,to  stay  on
30,10.141147264107232,people  who  are
30,8.436638437783962,an  understanding  of
30,14.862195808922545,a  homework  club
30,9.857080049435863,ensure  that  students
30,6.440290670756362,and  should  be
30,9.521307205536507,that  must  be
30,7.910913927511984,technology  can  be
30,10.650656276609674,take  risks  and
30,8.939529407123224,make  the  best
30,5.269228906857016,as  it  is
30,5.914789373023758,in  a  way
30,8.454974623758858,can  have  both
30,12.108145869620596,self  esteem  and
30,17.764141174959242,than  ever  before
30,10.25959245204148,people  who  have
30,6.921617189224257,the  form  of
30,4.893211118212022,   it  can
30,8.557653874539682,of  the  main
30,11.952577044170216,greater  sense  of
30,13.47500118672961,negative  impact  on
30,8.014620778866302,it  is  difficult
30,10.390050402396994,other  hand  it
30,10.010351363262266,it  easier  for
30,16.38830595564124,seeking  guidance  from
30,7.524346477577012,us  to  make
30,10.56339743127645,you  want  to
30,10.87019096370183,over  time   
30,11.265432293022648,more  important  than
30,7.3648053436046865,is  key  to
29,10.35369415039056,if  we  are
29,8.519679118592641,to  commit  to
29,8.94199501369625,failure  is  an
29,14.416681427259736,a  half  hours
29,7.83512469405057,give  students  the
29,7.608246478576639,that  you  are
29,14.067100662948912,deeper  understanding  of
29,14.18132147555356,world  around  us
29,14.089285874359216,a  deeper  understanding
29,7.86893204762211,attitude  can  be
29,9.205916118702106,commit  to  a
29,10.240132920145117,ultimately  the  decision
29,3.992684761558813,time  in  the
29,11.193516471643932,what  you  have
29,6.849051887419961,in  activities  that
29,11.906632316730615,with  one  another
29,9.22761348423095,firstly     the
29,13.543926676809184,achieving  our  goals
29,8.905579379314531,students  who  have
29,4.38087494074793,the  skills  and
29,9.524629701418682,helps  us  to
29,8.549771570772876,can  help  people
29,8.158242416150983,our  lives  and
29,8.839637307061167,based  on  the
29,4.219645522537959,have  to  be
29,11.028912256079272,online  classes  can
29,5.330180354342552,out  of  the
29,15.35909912771558,day  work  week
29,7.260936876663621,in  the  form
29,8.675927290634434,benefit  from  the
29,14.450492198895226,going  from  failure
29,9.694512920418576,key  to  success
29,9.577115209511192,for  high  school
29,2.030019660397066,the  students  and
29,8.55655280409188,for  a  few
29,10.788084231930595,the  task  at
29,12.889338090931684,to  stay  connected
29,8.227338199127189,it  s  also
29,15.192217226227667,factors  firstly   
29,13.860363659468408,sense  of  purpose
29,14.790254066366906,not  only  does
28,7.681591683031193,to  weigh  the
28,18.473765358229198,have  already  mastered
28,11.327186082442466,can  be  extremely
28,6.167725679534513,the  benefit  of
28,8.809093925719225,the  people  around
28,11.875226582029596,a  greater  sense
28,18.727946961394967,does  n  t
28,9.13690711112929,able  to  take
28,6.603965200254542,a  way  that
28,9.116224817166357,have  a  significant
28,10.775543654921336,can  be  detrimental
28,8.165417812311873,t  have  to
28,9.67635801658907,a  break  from
28,10.186988682868488,work  together  to
28,11.928894387303618,setting  a  good
28,10.712621377325888,there  are  potential
28,5.402373510133074,it  s  a
28,4.432833909747515,success  in  the
28,8.309707229685209,needs  to  be
28,15.167520076971488,loss  of  enthusiasm
28,13.886220253424742,an  effective  way
28,7.508931965541471,is  essential  in
28,10.573193549386003,provides  students  with
28,5.65479162368748,the  confidence  to
28,8.705324830629415,they  are  not
28,11.513971769328329,   there  were
28,12.507033997736809,from  our  mistakes
28,14.38567915480693,stay  focused  on
28,5.429872590425234,to  explore  the
28,6.979256970719618,that  there  is
28,8.228347210257887,may  be  more
28,9.851077781442164,all  in  all
