Phrase,Count,PMI
"('a', 'few', 'reasons', 'why')",27,24.60087196714369
"('and', 'the', 'ability', 'to')",27,10.153843590330169
"('be', 'aware', 'of', 'the')",27,14.325517606366738
"('in', 'order', 'to', 'be')",27,12.551129919763895
"('what', 'you', 'have', 'already')",27,22.863076467382648
"('not', 'be', 'able', 'to')",27,14.655445963700508
"('and', 'can', 'lead', 'to')",26,10.18463684841376
"('opportunity', 'for', 'students', 'to')",26,13.554014835287248
"('for', 'high', 'school', 'students')",26,16.521103269911002
"('one', 'of', 'the', 'main')",26,16.694125101353208
"('students', 'to', 'use', 'their')",26,13.742359325689826
"('a', 'good', 'first', 'impression')",26,22.34000528982996
"('to', 'a', 'variety', 'of')",26,11.547847856102237
"('to', 'a', 'lack', 'of')",26,11.515735670948487
"('in', 'today', 's', 'world')",26,20.48438738821607
"('to', 'take', 'risks', 'and')",26,15.036835438903289
"('may', 'not', 'have', 'the')",26,13.61598357782097
"('four', 'day', 'work', 'week')",26,26.01201337214431
"('three', 'years', 'instead', 'of')",26,23.851300023593986
"('of', 'going', 'from', 'failure')",26,19.54963275036895
"('in', 'the', 'classroom', 'can')",26,12.424075991525427
"('attending', 'classes', 'from', 'home')",26,24.851023298337914
"('the', 'most', 'out', 'of')",26,15.277100391672924
"('the', 'world', 'around', 'us')",26,18.627315014666998
"('to', 'failure', 'without', 'loss')",26,22.64018720931616
"('a', 'deeper', 'understanding', 'of')",26,19.188426425832937
"('can', 'make', 'it', 'difficult')",26,16.228178320360705
"('to', 'come', 'up', 'with')",26,16.91125806950574
"('in', 'order', 'to', 'reach')",26,16.625604584090233
"('failure', 'without', 'loss', 'of')",25,23.247655469648954
"('at', 'the', 'end', 'of')",25,15.93116813099192
"('important', 'to', 'understand', 'the')",25,13.654361413008381
"('lead', 'to', 'feelings', 'of')",25,16.506392473243636
"('beyond', 'what', 'you', 'have')",25,22.648094190955
"('without', 'loss', 'of', 'enthusiasm')",25,25.0273255147694
"('for', 'both', 'students', 'and')",25,13.069597158626586
"('and', 'a', 'sense', 'of')",25,10.931239216877394
"('is', 'important', 'to', 'take')",25,13.564703818596044
"('part', 'of', 'life', 'and')",25,14.213014059409055
"('it', 'can', 'also', 'lead')",25,15.285604069239639
"('understanding', 'of', 'the', 'material')",25,16.730685637134975
"('for', 'a', 'variety', 'of')",25,13.357258046360933
"('older', 'and', 'younger', 'students')",25,20.653716052311047
"('it', 'can', 'help', 'us')",25,14.960008079847043
"('graduating', 'from', 'high', 'school')",25,22.22689068306434
"('the', 'opportunity', 'to', 'explore')",25,15.182762824306636
"('reduce', 'the', 'amount', 'of')",25,17.5990674251722
"('we', 'are', 'able', 'to')",25,15.243489973639214
"('can', 'be', 'beneficial', 'to')",25,12.739127628623116
"('with', 'a', 'sense', 'of')",24,13.16696627671545
"('small', 'acts', 'of', 'kindness')",24,27.018153342868004
"('you', 'have', 'already', 'mastered')",24,26.582036273494538
"('is', 'constantly', 'trying', 'to')",24,19.995370681515404
"('cell', 'phones', 'in', 'the')",24,17.961584014800138
"('can', 'often', 'lead', 'to')",24,14.698303273474352
"('in', 'three', 'years', 'instead')",24,24.12405209409436
"('to', 'reach', 'their', 'goals')",24,17.20147182498117
"('mental', 'and', 'physical', 'health')",24,21.829157654675505
"('pros', 'and', 'cons', 'to')",24,17.959010953150013
"('face', 'to', 'face', 'interaction')",24,23.39108434945186
"('to', 'a', 'decrease', 'in')",24,13.872552006237335
"('the', 'pursuit', 'of', 'success')",24,17.130918589433797
"('there', 'are', 'some', 'potential')",24,19.806469017617886
"('is', 'the', 'key', 'to')",24,11.646412064817241
"('to', 'be', 'successful', 'in')",24,12.33736630738806
"('the', 'potential', 'to', 'be')",24,10.40956351405866
"('is', 'that', 'it', 'can')",24,10.441593574526358
"('success', 'in', 'life', 'it')",24,14.599351421338227
"('have', 'a', 'significant', 'impact')",24,19.11224989944384
"('as', 'well', 'as', 'a')",23,14.40049319680103
"('it', 'comes', 'to', 'achieving')",23,17.43803172365123
"('commit', 'to', 'a', 'career')",23,18.355775033158032
"('and', 'it', 'is', 'important')",23,10.91018898094007
"('however', 'there', 'are', 'also')",23,18.741774647228695
"('world', 'that', 'is', 'constantly')",23,19.981154324032772
"('an', 'extended', 'school', 'day')",23,22.198752314186336
"('to', 'success', 'in', 'life')",23,12.751034286941646
"('all', 'over', 'the', 'world')",23,19.198743365029706
"('due', 'to', 'a', 'combination')",23,17.76213087969834
"('understand', 'the', 'importance', 'of')",23,16.820836390706397
"('on', 'a', 'student', 's')",23,15.281631400837618
"('to', 'make', 'sure', 'that')",23,16.80787306705883
"(',', 'such', 'as', 'the')",23,12.35352212780321
"('important', 'to', 'recognize', 'that')",23,16.746624617175378
"('provide', 'students', 'with', 'a')",23,13.908170792473982
"('ultimately', 'it', 'is', 'up')",23,17.159282839091112
"('that', 'is', 'constantly', 'trying')",23,21.774962714252432
"('a', 'good', 'attitude', 'can')",23,16.667399736709285
"('a', 'sense', 'of', 'purpose')",23,18.80481166026835
"('have', 'both', 'positive', 'and')",23,15.419949528226056
"('with', 'their', 'peers', 'and')",23,15.101728757423821
"('consists', 'of', 'going', 'from')",23,23.88732816111463
"('can', 'lead', 'to', 'increased')",23,16.288119142096136
"('do', 'n', 't', 'have')",23,24.474190495180636
"('that', 'may', 'not', 'be')",22,14.549651347238637
"(',', 'there', 'are', 'several')",22,18.81187440063998
"('a', 'positive', 'attitude', 'and')",22,13.432943484991014
"('important', 'to', 'recognize', 'the')",22,14.852406478693368
"('in', 'the', 'pursuit', 'of')",22,14.057668783969412
"('the', 'other', 'hand', 'some')",22,17.48281967366065
"('the', 'face', 'of', 'adversity')",22,19.308231054099835
"('of', 'those', 'around', 'us')",22,18.853630115437106
"('will', 'be', 'able', 'to')",22,15.805947085902368
"('attributed', 'to', 'several', 'factors')",22,23.961680346602016
"('from', 'experts', 'and', 'authorities')",22,23.67097802973167
"('one', 'of', 'the', 'greatest')",22,16.395783826783465
"('end', 'of', 'the', 'day')",22,16.231428832117174
"('both', 'students', 'and', 'teachers')",22,16.831574178913456
"('having', 'a', 'positive', 'outlook')",22,20.1140470841912
"('with', 'the', 'help', 'of')",22,10.536952325202051
"('positive', 'and', 'negative', 'effects')",22,20.458160659374073
"('can', 'also', 'be', 'beneficial')",22,16.015278673519298
"('be', 'taken', 'into', 'consideration')",22,25.719672181976307
"('positive', 'outlook', 'on', 'life')",22,21.411401485820022
"('them', 'the', 'opportunity', 'to')",22,12.870678978703907
"('a', 'four', 'day', 'work')",22,19.735142135940215
"('it', 'is', 'important', 'that')",22,12.59710976434772
"('provide', 'a', 'sense', 'of')",22,15.306860347890378
"('be', 'seen', 'as', 'a')",21,15.571977186930198
"('take', 'advantage', 'of', 'the')",21,15.72486129682811
"('outside', 'of', 'the', 'classroom')",21,17.110372884168044
"('stay', 'on', 'top', 'of')",21,20.260490347923486
"('to', 'make', 'an', 'informed')",21,17.63656902877785
"(',', 'also', 'known', 'as')",21,18.45903096125103
"('this', 'could', 'lead', 'to')",21,15.933154926870884
"('a', 'great', 'deal', 'of')",21,19.93965647317321
"('a', 'negative', 'attitude', 'can')",21,16.55364263015987
"('lead', 'to', 'a', 'more')",21,12.102264516554257
"('for', 'the', 'first', 'time')",21,14.275560045636539
"('years', 'instead', 'of', 'four')",21,22.98352631603968
"('to', 'commit', 'to', 'a')",21,13.33288258611433
"('a', 'variety', 'of', 'reasons')",21,17.92017800019117
"('use', 'of', 'cell', 'phones')",21,22.345313390934137
"('an', 'after', 'school', 'homework')",21,22.453848994883238
"('an', 'important', 'role', 'in')",21,17.84927290960666
"('at', 'an', 'early', 'age')",21,23.33807019976824
"('make', 'their', 'own', 'decisions')",21,19.47312742332771
"('to', 'take', 'the', 'time')",21,11.47844880259607
"('the', 'same', 'level', 'of')",20,16.961257897913256
"('can', 'have', 'a', 'profound')",20,17.011666475776714
"('make', 'you', 'something', 'else')",20,24.52596455612248
"('their', 'own', 'pace', 'and')",20,18.57854902286617
"('can', 'be', 'an', 'effective')",20,16.810731539803612
"('to', 'learn', 'more', 'about')",20,16.950121867533632
"('go', 'a', 'long', 'way')",20,21.60930628722955
"('students', 'more', 'time', 'to')",20,12.576845675187535
"('is', 'more', 'important', 'than')",20,16.894482654767693
"('to', 'make', 'you', 'something')",20,16.891682298104136
"('yourself', 'in', 'a', 'world')",20,16.687623119744053
"('attitude', 'can', 'lead', 'to')",20,14.640446046606392
"('can', 'be', 'seen', 'as')",20,16.267766768403156
"(',', 'it', 'is', 'not')",20,12.387320723163086
"('have', 'a', 'negative', 'effect')",20,19.722224101749006
"('of', 'their', 'own', 'home')",20,17.028984984604975
"('a', 'great', 'opportunity', 'to')",20,15.115460703824326
"('attributed', 'to', 'a', 'combination')",20,19.6820589984096
"('young', 'age', 'can', 'be')",20,19.87134378728443
"('that', 'first', 'impressions', 'are')",20,19.90326875393498
"('ultimately', 'it', 'is', 'important')",20,15.949258975185089
"('more', 'likely', 'to', 'be')",20,15.08876134720478
"('the', 'use', 'of', 'cell')",20,16.02918410883693
"('of', 'cell', 'phones', 'in')",20,18.35169662132663
"('cell', 'phones', 'can', 'be')",20,20.159759395750797
"('hours', 'to', 'the', 'school')",20,13.00953251003677
"('some', 'of', 'the', 'most')",20,14.387249130841212
"('to', 'an', 'increase', 'in')",20,14.234122808809175
"('a', 'negative', 'impact', 'on')",20,18.168905725878957
"('a', 'negative', 'effect', 'on')",20,19.43137558659074
"('even', 'in', 'the', 'face')",20,15.839064737462948
"('understanding', 'of', 'the', 'world')",20,14.621675015216276
"('to', 'focus', 'on', 'the')",20,11.885488039988942
"('be', 'taken', 'into', 'account')",20,25.88172894008528
"('of', 'the', 'most', 'successful')",20,15.136858934259642
"('it', 'can', 'help', 'to')",20,10.579262530154907
"('for', 'a', 'few', 'reasons')",20,19.293582383063985
"('trying', 'to', 'make', 'you')",20,18.092729817042233
"('can', 'have', 'a', 'negative')",20,14.286382686658143
"('important', 'to', 'understand', 'that')",20,15.162521119183317
"('be', 'a', 'powerful', 'tool')",20,20.754198339436883
"('can', 'lead', 'to', 'greater')",20,15.843295686489569
"('must', 'be', 'taken', 'into')",19,23.83170722157594
"('be', 'traced', 'back', 'to')",19,22.806379175630767
"('setting', 'our', 'aim', 'too')",19,27.91823640504205
"('and', 'it', 'can', 'be')",19,8.80410437398524
"('an', 'effective', 'way', 'to')",19,17.919422884571766
"('something', 'beyond', 'what', 'you')",19,25.205226291665298
"('is', 'important', 'to', 'stay')",19,14.17364911663337
"('there', 'are', 'also', 'some')",19,18.34321631413689
"('have', 'a', 'negative', 'impact')",19,18.385753659593433
"('various', 'factors', ',', 'including')",19,24.396335447089655
"('can', 'be', 'traced', 'back')",19,24.258795085104573
"('think', 'outside', 'the', 'box')",19,26.382314232473618
"('students', 'may', 'not', 'have')",19,15.66146589440983
"('make', 'it', 'difficult', 'to')",19,14.323250206189378
"('in', 'setting', 'our', 'aim')",19,22.65588956701042
"('a', 'great', 'opportunity', 'for')",19,16.907453841005605
"('has', 'revolutionized', 'the', 'way')",19,21.072407458359926
"('attitude', 'is', 'essential', 'for')",19,17.280109516714255
"('a', 'wide', 'variety', 'of')",19,19.508849230566284
"('have', 'more', 'time', 'to')",19,12.721337458528332
"('is', 'important', 'to', 'weigh')",19,17.058735341923537
"('a', 'variety', 'of', 'factors')",19,17.07084416974032
"(',', 'there', 'are', 'a')",19,13.029962565011026
"('for', 'example', 'if', 'you')",19,18.770830890003005
"('its', 'own', 'set', 'of')",19,20.175235019172106
"('a', 'profound', 'impact', 'on')",19,20.820188933553744
"('provide', 'students', 'with', 'the')",19,12.957204126089962
"('give', 'students', 'the', 'opportunity')",19,17.141460178530856
"('to', 'make', 'the', 'right')",19,13.645050416152586
"('sense', 'of', 'accomplishment', 'and')",19,17.529525979888056
"('the', 'face', 'of', 'failure')",19,15.12529610110289
"('a', 'significant', 'amount', 'of')",19,17.55423641034112
"('hour', 'and', 'a', 'half')",19,20.41007079212605
"('to', 'do', 'something', 'beyond')",19,21.394325271735717
"('constantly', 'trying', 'to', 'make')",19,22.0332981639648
"('a', 'group', 'can', 'be')",19,13.353807223217125
"('taking', 'classes', 'from', 'home')",19,22.485047844108394
"('can', 'be', 'incredibly', 'beneficial')",19,19.582461604608433
"('both', 'pros', 'and', 'cons')",19,22.427959287407568
"('making', 'your', 'own', 'decisions')",19,22.210401303401277
"('way', 'for', 'students', 'to')",19,12.484831270141242
"('the', 'other', 'hand', 'working')",19,17.46676891794538
"('work', 'at', 'their', 'own')",19,18.863529631726692
"('evidence', 'to', 'suggest', 'that')",19,21.82599670423525
"('have', 'access', 'to', 'a')",19,12.439446295245993
"('important', 'to', 'be', 'aware')",19,16.877064033987857
"('to', 'ensure', 'that', 'students')",19,13.790747007031968
"('whether', 'or', 'not', 'to')",18,15.956544386580504
"('years', 'of', 'high', 'school')",18,18.18846875278546
"('to', 'reach', 'our', 'goals')",18,17.538188610479537
"('be', 'difficult', 'for', 'students')",18,14.908858558542832
"('to', 'achieve', 'our', 'goals')",18,17.40566452497471
"('to', 'be', 'mindful', 'of')",18,14.435919126249999
"('can', 'be', 'detrimental', 'to')",18,14.730743774067093
"('from', 'around', 'the', 'world')",18,17.159610169892552
"('make', 'it', 'difficult', 'for')",18,16.111241412813172
"('positive', 'attitude', 'can', 'be')",18,15.891654050855564
"('be', 'beneficial', 'for', 'students')",18,15.187673547067206
"('in', 'conclusion', 'there', 'are')",18,17.087391201378352
"('that', 'can', 'be', 'used')",18,14.442838618286004
"('in', 'the', 'same', 'way')",18,15.218242652555311
"('to', 'stay', 'motivated', 'and')",18,15.795497719160423
"('reduce', 'the', 'risk', 'of')",18,17.710098737560948
"('positive', 'attitude', 'in', 'life')",18,17.43980756750478
"('seeking', 'guidance', 'from', 'experts')",18,28.16649762788549
"('to', 'pursue', 'a', 'career')",18,15.49227703306289
"('advantages', 'and', 'disadvantages', 'to')",18,16.455025712386266
"('in', 'conclusion', 'having', 'a')",18,15.490668038473949
"('a', 'positive', 'outlook', 'on')",18,17.78786378896195
"('find', 'it', 'difficult', 'to')",18,15.961976262776439
"('conclusion', 'it', 'is', 'clear')",18,19.391333256412707
"('year', 'high', 'school', 'program')",18,24.53690389284956
"('students', 'with', 'the', 'opportunity')",18,13.552973381767707
"('the', 'use', 'of', 'technology')",18,13.892647816737643
"('potential', 'benefits', 'and', 'drawbacks')",18,19.610113664976865
"('of', 'working', 'in', 'a')",18,10.646481412708866
"('to', 'the', 'lack', 'of')",18,10.309888730479116
"('acts', 'of', 'kindness', 'can')",18,21.233464708192763
"('to', 'make', 'the', 'best')",18,12.795193852718057
"('do', 'something', 'beyond', 'what')",18,26.624140142268658
"('both', 'advantages', 'and', 'disadvantages')",18,21.26100903392139
"('of', 'being', 'able', 'to')",18,14.144680073473971
"('that', 'can', 'lead', 'to')",18,11.405173252542347
"('and', 'negative', 'effects', 'on')",18,18.487049232272987
"('learn', 'from', 'our', 'mistakes')",18,21.669459293382985
"('the', 'other', 'hand', 'the')",18,12.480607810937137
"('day', 'school', 'week', 'with')",18,20.645988190265236
"('it', 'is', 'necessary', 'to')",18,12.900787312858476
"('you', 'something', 'else', 'is')",18,21.998998992950455
"('is', 'the', 'greatest', 'accomplishment')",18,20.99376861852584
"('to', 'stay', 'connected', 'with')",17,19.096012182280923
"('day', 'by', 'two', 'hours')",17,24.732289262374216
"('else', 'is', 'the', 'greatest')",17,20.86513627690094
"('the', 'extended', 'school', 'day')",17,18.852330669602374
"('a', 'crucial', 'role', 'in')",17,19.378753023067837
"('a', 'strong', 'sense', 'of')",17,17.062381305625337
"('guidance', 'from', 'experts', 'and')",17,20.854790727653914
"('can', 'have', 'both', 'positive')",17,16.346324866319385
"('to', 'be', 'yourself', 'in')",17,12.751209028096845
"('to', 'a', 'four', 'day')",17,15.065511868852425
"('with', 'an', 'opportunity', 'to')",17,13.871934453727775
"('a', 'key', 'factor', 'in')",17,18.923913517434954
